,negotiable_price,price,guaranteed_authentic_brand,brand,case_plated,case_material,bezel_plated,bezel_material,bracelet_plated,bracelet_material,clasp_plated,clasp_material,dial,core_model,model_variant,year_of_production,is_year_of_production_estimate,age_in_years_2026,original_box,original_papers,movement,clasp,number_of_jewels
739,True,29995,False,rolex,False,white gold,False,white gold,False,alligator skin,False,white gold,white,1908,Standard,2024,False,2,1.0,1.0,automatic,double-fold clasp,38
740,True,32000,False,rolex,False,white gold,False,white gold,False,white gold,False,white gold,black,Unknown/Other,Standard,2005,True,21,1.0,1.0,automatic,fold clasp,44
741,True,47800,False,rolex,False,white gold,False,ceramic,False,rubber,False,white gold,grey,Unknown/Other,Standard,2022,False,4,1.0,1.0,automatic,fold clasp,44
742,False,13499,False,rolex,False,gold/steel,False,ceramic,False,gold/steel,False,gold/steel,black,Submariner,Date,2017,True,9,1.0,1.0,automatic,fold clasp,31
743,True,9255,False,rolex,False,yellow gold,False,yellow gold,False,leather,False,steel,mother of pearl,Unknown/Other,Standard,1986,False,40,1.0,1.0,automatic,buckle,
744,False,11295,False,rolex,False,steel,False,steel,False,steel,False,steel,black,GMT-Master II,Standard,2002,True,24,1.0,1.0,automatic,fold clasp,31
745,False,149000,False,rolex,False,yellow gold,False,gem-set,False,yellow gold,False,yellow gold,mother of pearl,Unknown/Other,Standard,2019,False,7,1.0,1.0,automatic,fold clasp,
746,False,16500,False,rolex,False,steel,False,steel,False,steel,False,steel,black,Unknown/Other,Standard,1969,False,57,0.0,1.0,automatic,fold clasp,26
747,False,21250,False,rolex,False,gold/steel,False,yellow gold,False,gold/steel,False,gold/steel,black,Unknown/Other,Standard,2022,True,4,1.0,1.0,automatic,fold clasp,44
748,False,42999,False,rolex,False,yellow gold,False,ceramic,False,rubber,False,yellow gold,black,Unknown/Other,Standard,2020,False,6,1.0,1.0,automatic,fold clasp,44
749,True,16500,False,rolex,False,gold/steel,False,yellow gold,False,gold/steel,False,gold/steel,green,Datejust 31,Standard,,False,,1.0,1.0,automatic,fold clasp,31
750,True,8250,False,rolex,False,steel,False,,False,steel,False,,black,Unknown/Other,Standard,,False,,0.0,1.0,automatic,,
751,False,12595,False,rolex,False,steel,False,white gold,False,steel,False,steel,silver,Lady-Datejust,Standard,2020,False,6,1.0,1.0,automatic,fold clasp,31
752,True,11556,False,rolex,False,yellow gold,False,gem-set,False,yellow gold,False,yellow gold,white,Lady-Datejust,Standard,,False,,0.0,1.0,automatic,fold clasp,
753,False,9195,False,rolex,False,steel,False,steel,False,steel,False,steel,black,Submariner,No Date,1996,True,30,1.0,1.0,automatic,fold clasp,27
754,False,66900,False,rolex,False,rose gold,False,rose gold,False,rose gold,False,rose gold,white,Unknown/Other,Standard,2025,False,1,1.0,1.0,automatic,fold clasp,
755,False,64997,False,rolex,False,yellow gold,False,yellow gold,False,yellow gold,False,yellow gold,green,Day-Date 40,Standard,2024,False,2,0.0,1.0,automatic,fold clasp,31
756,False,31495,False,rolex,False,yellow gold,False,yellow gold,False,yellow gold,False,yellow gold,champagne,Day-Date 36,Standard,2016,False,10,1.0,1.0,automatic,,31
757,False,15495,False,rolex,False,gold/steel,False,rose gold,False,gold/steel,False,gold/steel,brown,Lady-Datejust,Standard,2020,False,6,1.0,1.0,automatic,fold clasp,31
758,False,9950,False,rolex,False,steel,False,white gold,False,steel,False,steel,pink,Lady-Datejust,Standard,2017,False,9,1.0,1.0,automatic,fold clasp,31
759,True,4159,False,rolex,False,steel,False,,False,steel,False,,silver,Oyster Perpetual,Date,1967,True,59,0.0,1.0,automatic,,
760,True,21600,False,rolex,False,steel,False,ceramic,False,steel,False,steel,green,Submariner,Date,2017,False,9,1.0,1.0,automatic,fold clasp,31
761,False,15900,False,rolex,False,steel,False,platinum,False,steel,False,steel,grey,Yacht-Master 37,Standard,2024,False,2,1.0,1.0,automatic,fold clasp,31
762,False,8249,False,rolex,False,steel,False,white gold,False,steel,False,steel,black,Datejust 36,Standard,2008,True,18,1.0,1.0,automatic,fold clasp,31
763,False,17995,False,rolex,False,steel,False,white gold,False,steel,False,steel,blue,Datejust 31,Standard,2025,False,1,1.0,1.0,automatic,fold clasp,31
764,True,38990,False,rolex,False,rose gold,False,rose gold,False,rose gold,False,rose gold,meteorite,Day-Date 36,Standard,2005,False,21,1.0,1.0,automatic,fold clasp,31
765,False,16495,False,rolex,False,gold/steel,False,yellow gold,False,gold/steel,False,gold/steel,black,Unknown/Other,Standard,1991,False,35,1.0,1.0,automatic,fold clasp,44
766,False,10499,False,rolex,False,steel,False,steel,False,steel,False,steel,brown,Oyster Perpetual,Standard,2025,False,1,1.0,1.0,automatic,fold clasp,31
767,False,9895,False,rolex,False,steel,False,steel,False,steel,False,steel,blue,Datejust 36,Standard,2025,False,1,1.0,1.0,automatic,fold clasp,31
768,True,21000,False,rolex,False,steel,False,white gold,False,steel,False,steel,blue,Sky-Dweller,Standard,2018,False,8,1.0,1.0,automatic,fold clasp,40
769,False,15850,False,rolex,False,yellow gold,False,yellow gold,False,yellow gold,False,yellow gold,champagne,Day-Date 36,Standard,1969,False,57,1.0,1.0,automatic,fold clasp,26
770,False,7979,False,rolex,False,steel,False,steel,False,steel,False,steel,black,Air King,Standard,2019,False,7,1.0,1.0,automatic,fold clasp,31
771,False,42995,False,rolex,False,titanium,False,titanium,False,titanium,False,titanium,black,Sea-Dweller Deepsea,Standard,2025,False,1,1.0,1.0,automatic,fold clasp,31
772,True,3802,False,rolex,False,steel,False,,False,steel,False,,silver,Oyster Perpetual,Standard,1980,False,46,0.0,1.0,automatic,,
773,False,13495,False,rolex,False,gold/steel,False,ceramic,False,gold/steel,False,gold/steel,black,GMT-Master II,Standard,,False,,1.0,1.0,automatic,fold clasp,31
774,False,14600,False,rolex,False,steel,False,white gold,False,steel,False,steel,blue,Datejust 36,Standard,2025,False,1,1.0,1.0,automatic,fold clasp,31
775,False,17500,False,rolex,False,steel,False,white gold,False,steel,False,steel,grey,Datejust 41,Standard,2024,False,2,1.0,1.0,automatic,fold clasp,31
776,False,20199,False,rolex,False,yellow gold,False,yellow gold,False,yellow gold,False,yellow gold,champagne,Day-Date 36,Standard,1995,False,31,1.0,1.0,automatic,"fold clasp, hidden",31
777,False,31999,False,rolex,False,steel,False,ceramic,False,steel,False,steel,white,Unknown/Other,Standard,2017,False,9,1.0,1.0,automatic,fold clasp,44
778,False,17650,False,rolex,False,gold/steel,False,rose gold,False,gold/steel,False,gold/steel,pink,Lady-Datejust,Standard,2021,False,5,1.0,1.0,automatic,fold clasp,31
779,False,11495,False,rolex,False,gold/steel,False,rose gold,False,gold/steel,False,gold/steel,black,Datejust 36,Standard,2004,False,22,1.0,1.0,automatic,fold clasp,31
780,False,16995,False,rolex,False,gold/steel,False,yellow gold,False,gold/steel,False,yellow gold,champagne,Lady-Datejust,Standard,2020,False,6,1.0,1.0,automatic,fold clasp,31
781,False,13970,False,rolex,False,steel,False,white gold,False,steel,False,steel,blue,Datejust 36,Standard,2025,False,1,1.0,1.0,automatic,fold clasp,31
782,True,13875,False,rolex,False,gold/steel,False,yellow gold,False,gold/steel,False,gold/steel,grey,Yacht-Master 40,Standard,2010,False,16,1.0,1.0,automatic,fold clasp,31
783,False,17000,False,rolex,False,gold/steel,False,yellow gold,False,gold/steel,False,gold/steel,grey,Datejust 36,Standard,2022,False,4,1.0,1.0,automatic,fold clasp,31
784,True,10595,False,rolex,False,steel,False,steel,False,steel,False,steel,blue,Oyster Perpetual,Standard,2024,False,2,1.0,1.0,automatic,fold clasp,31
785,False,49999,False,rolex,False,yellow gold,False,ceramic,False,rubber,False,yellow gold,black,Unknown/Other,Standard,2020,False,6,1.0,1.0,automatic,fold clasp,31
786,True,14400,False,rolex,False,white gold,False,white gold,False,steel,False,steel,white,Datejust 36,Standard,2025,True,1,1.0,1.0,automatic,fold clasp,31
787,False,40495,False,rolex,False,yellow gold,False,ceramic,False,yellow gold,False,yellow gold,blue,Submariner,Date,2023,False,3,1.0,1.0,automatic,fold clasp,31
788,True,15995,False,rolex,False,steel,False,white gold,False,steel,False,steel,blue,Datejust 36,Standard,2020,False,6,1.0,1.0,automatic,fold clasp,31
789,False,10300,False,rolex,False,gold/steel,False,yellow gold,False,gold/steel,False,steel,blue,Submariner,Date,1990,False,36,1.0,1.0,automatic,fold clasp,31
790,False,19000,False,rolex,False,gold/steel,False,yellow gold,False,gold/steel,False,gold/steel,white,Unknown/Other,Standard,,False,,1.0,1.0,automatic,fold clasp,44
791,True,4500,False,rolex,False,steel,False,steel,False,steel,False,steel,silver,Datejust 36,Standard,1966,True,60,1.0,1.0,automatic,fold clasp,26
792,False,19300,False,rolex,False,gold/steel,False,yellow gold,False,gold/steel,False,gold/steel,grey,Datejust 36,Standard,2026,False,0,1.0,1.0,automatic,fold clasp,31
793,False,12950,False,rolex,False,steel,False,ceramic,False,steel,False,steel,black,GMT-Master II,Standard,2011,False,15,0.0,1.0,automatic,fold clasp,31
794,False,10895,False,rolex,False,steel,False,steel,False,steel,False,steel,grey,Datejust 36,Standard,2025,False,1,1.0,1.0,automatic,fold clasp,31
795,False,10500,False,rolex,False,gold/steel,False,yellow gold,False,gold/steel,False,gold/steel,champagne,Datejust 36,Standard,2006,False,20,1.0,1.0,automatic,fold clasp,31
796,False,19100,False,rolex,False,steel,False,white gold,False,steel,False,steel,grey,Datejust 31,Standard,2015,False,11,1.0,1.0,automatic,fold clasp,31
797,False,19500,False,rolex,False,steel,False,ceramic,False,steel,False,steel,black,Unknown/Other,Standard,2025,False,1,1.0,1.0,automatic,fold clasp,31
798,False,23000,False,rolex,False,gold/steel,False,yellow gold,False,gold/steel,False,gold/steel,gold,Datejust 41,Standard,2023,False,3,1.0,1.0,automatic,fold clasp,31
799,False,5758,False,rolex,False,steel,False,steel,False,steel,False,steel,silver,Datejust Oysterquartz,Standard,1978,False,48,0.0,1.0,quartz,fold clasp,11
800,False,13995,False,rolex,False,steel,False,steel,False,steel,False,steel,black,GMT-Master II,Standard,1991,False,35,1.0,1.0,automatic,fold clasp,31
801,False,31699,False,rolex,False,steel,False,ceramic,False,steel,False,steel,white,Unknown/Other,Standard,2021,False,5,1.0,1.0,automatic,fold clasp,44
802,True,4752,False,rolex,False,steel,False,,False,steel,False,,pink,Air King,Standard,1998,False,28,1.0,1.0,automatic,,
803,False,36495,False,rolex,False,steel,False,ceramic,False,steel,False,steel,white,Unknown/Other,Standard,2025,False,1,1.0,1.0,automatic,fold clasp,44
804,True,16425,False,rolex,False,steel,False,white gold,False,steel,False,steel,white,Datejust 41,Standard,2024,False,2,1.0,1.0,automatic,fold clasp,31
805,False,15800,False,rolex,False,steel,False,white gold,False,steel,False,steel,bronze,Datejust 31,Standard,2011,False,15,1.0,1.0,automatic,fold clasp,31
806,False,9200,False,rolex,False,steel,False,steel,False,steel,False,steel,green,Oyster Perpetual,Standard,2023,False,3,1.0,1.0,automatic,fold clasp,31
807,False,9195,False,rolex,False,steel,False,steel,False,steel,False,steel,black,Submariner,Date,1987,True,39,1.0,1.0,automatic,fold clasp,27
808,False,13499,False,rolex,False,steel,False,steel,False,steel,False,steel,black,Submariner,Date,1978,False,48,0.0,1.0,automatic,fold clasp,26
809,False,16995,False,rolex,False,steel,False,white gold,False,steel,False,steel,blue,Datejust 41,Standard,2025,False,1,1.0,1.0,automatic,fold clasp,31
810,True,27500,False,rolex,False,gold/steel,False,yellow gold,False,gold/steel,False,steel,black,Unknown/Other,Standard,2024,False,2,1.0,1.0,automatic,fold clasp,44
811,False,13995,False,rolex,False,steel,False,white gold,False,steel,False,steel,black,Datejust 36,Standard,2025,False,1,1.0,1.0,automatic,fold clasp,31
812,False,14850,False,rolex,False,steel,False,white gold,False,steel,False,steel,grey,Datejust 41,Standard,2021,False,5,1.0,1.0,automatic,fold clasp,31
813,False,31500,False,rolex,False,steel,False,white gold,False,steel,False,steel,white,Unknown/Other,Standard,2026,False,0,1.0,1.0,automatic,fold clasp,
814,False,54995,False,rolex,False,rose gold,False,rose gold,False,rose gold,False,rose gold,green,Day-Date 40,Standard,2022,False,4,1.0,1.0,automatic,fold clasp,31
815,False,17995,False,rolex,False,steel,False,white gold,False,steel,False,steel,white,Datejust 41,Standard,2024,False,2,1.0,1.0,automatic,fold clasp,31
816,True,4747,False,rolex,True,gold,True,gold,True,gold,False,gold/steel,silver,Oyster Perpetual,Standard,1971,True,55,0.0,1.0,automatic,fold clasp,26
817,False,35765,False,rolex,False,yellow gold,False,yellow gold,False,rubber,False,yellow gold,black,Sky-Dweller,Standard,2022,False,4,1.0,1.0,automatic,fold clasp,40
818,False,20999,False,rolex,False,gold/steel,False,yellow gold,False,gold/steel,False,gold/steel,black,Unknown/Other,Standard,2020,False,6,1.0,1.0,automatic,fold clasp,44
819,True,23700,False,rolex,False,steel,False,ceramic,False,steel,False,steel,black,GMT-Master II,Standard,2026,False,0,1.0,1.0,automatic,fold clasp,31
820,False,49750,False,rolex,False,rose gold,False,ceramic,False,rubber,False,rose gold,brown,Unknown/Other,Standard,2025,False,1,1.0,1.0,automatic,fold clasp,44
821,True,16425,False,rolex,False,steel,False,white gold,False,steel,False,steel,grey,Datejust 41,Standard,2025,False,1,1.0,1.0,automatic,fold clasp,31
822,False,9295,False,rolex,False,steel,False,steel,False,steel,False,steel,black,Explorer,Standard,2025,False,1,1.0,1.0,automatic,fold clasp,31
823,False,29995,False,rolex,False,yellow gold,False,yellow gold,False,yellow gold,False,yellow gold,black,Day-Date 36,Standard,2007,True,19,1.0,1.0,automatic,,31
824,False,11994,False,rolex,False,steel,False,ceramic,False,steel,False,steel,black,Submariner,Date,2015,True,11,1.0,1.0,automatic,fold clasp,31
825,False,32699,False,rolex,False,steel,False,ceramic,False,steel,False,steel,white,Unknown/Other,Standard,2023,False,3,1.0,1.0,automatic,fold clasp,44
826,False,14960,False,rolex,False,steel,False,white gold,False,steel,False,steel,green,Datejust 41,Standard,2023,False,3,1.0,1.0,automatic,fold clasp,31
827,False,11425,False,rolex,False,steel,False,steel,False,steel,False,steel,silver,Oyster Perpetual,Standard,2025,False,1,1.0,1.0,automatic,fold clasp,31
828,True,26750,False,rolex,False,white gold,False,white gold,False,,False,white gold,white,Unknown/Other,Standard,1998,False,28,1.0,1.0,automatic,fold clasp,44
829,True,14350,False,rolex,False,steel,False,ceramic,False,steel,False,steel,black,Sea-Dweller,Standard,2022,True,4,1.0,1.0,automatic,fold clasp,31
830,False,19990,False,rolex,False,steel,False,ceramic,False,steel,False,steel,black,GMT-Master II,Standard,2025,False,1,1.0,1.0,automatic,fold clasp,31
831,False,19500,False,rolex,False,,False,,False,,False,,,GMT-Master II,Standard,2024,False,2,1.0,1.0,automatic,,
832,False,97495,False,rolex,False,white gold,False,ceramic,False,rubber,False,white gold,grey,Unknown/Other,Standard,2023,False,3,1.0,1.0,automatic,fold clasp,44
833,False,12150,False,rolex,False,steel,False,white gold,False,steel,False,steel,white,Datejust 36,Standard,2025,False,1,1.0,1.0,automatic,fold clasp,31
834,False,14439,False,rolex,False,steel,False,steel,False,steel,False,steel,black,GMT-Master II,Standard,2005,False,21,0.0,1.0,automatic,fold clasp,31
835,True,4509,False,rolex,False,steel,False,steel,False,steel,False,steel,blue,Unknown/Other,Standard,1974,False,52,0.0,1.0,manual winding,fold clasp,17
836,False,14899,False,rolex,False,gold/steel,False,ceramic,False,gold/steel,False,gold/steel,blue,Submariner,Date,2014,False,12,1.0,1.0,automatic,fold clasp,31
837,False,16550,False,rolex,False,steel,False,white gold,False,steel,False,steel,grey,Datejust 41,Standard,2025,False,1,1.0,1.0,automatic,fold clasp,31
838,True,13800,False,rolex,False,steel,False,steel,False,steel,False,steel,white,Explorer II,Standard,2025,False,1,1.0,1.0,automatic,fold clasp,31
839,False,18995,False,rolex,False,gold/steel,False,yellow gold,False,gold/steel,False,yellow gold,silver,Lady-Datejust,Standard,2025,True,1,1.0,1.0,automatic,fold clasp,31
840,False,55500,False,rolex,False,white gold,False,white gold,False,white gold,False,white gold,silver,Unknown/Other,Standard,2024,False,2,1.0,1.0,automatic,fold clasp,31
841,False,97840,False,rolex,False,yellow gold,False,ceramic,False,rubber,False,yellow gold,turquoise,Unknown/Other,Standard,2026,False,0,1.0,1.0,automatic,fold clasp,31
842,False,21849,False,rolex,False,steel,False,steel,False,steel,False,steel,black,Unknown/Other,Standard,2005,False,21,1.0,1.0,automatic,fold clasp,44
843,False,15995,False,rolex,False,steel,False,white gold,False,steel,False,steel,green,Datejust 41,Standard,2025,False,1,1.0,1.0,automatic,fold clasp,31
844,True,4628,False,rolex,False,steel,False,steel,False,steel,False,steel,grey,Oyster Perpetual,Date,1971,False,55,0.0,1.0,automatic,fold clasp,26
845,True,13107,False,rolex,False,steel,False,white gold,False,steel,False,steel,blue,Datejust 36,Standard,2024,False,2,1.0,1.0,automatic,fold clasp,31
846,False,16599,False,rolex,False,steel,False,white gold,False,steel,False,steel,green,Datejust 41,Standard,2025,False,1,1.0,1.0,automatic,fold clasp,31
847,True,77800,False,rolex,False,yellow gold,False,yellow gold,False,yellow gold,False,yellow gold,green,Unknown/Other,Standard,2021,False,5,1.0,1.0,automatic,fold clasp,44
848,False,8550,False,rolex,False,steel,False,steel,False,steel,False,steel,black,Explorer,Standard,2022,False,4,1.0,1.0,automatic,fold clasp,31
849,False,8395,False,rolex,False,steel,False,steel,False,steel,False,steel,purple,Oyster Perpetual,Standard,2018,False,8,1.0,1.0,automatic,fold clasp,31
